equation_id,chapter,section,name,source_file,source_equation,thesis_label,status,notes
E2-001,2,2.1.2,"固定坐标到移动坐标的变换与图像重采样","sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex;author notation","Section 3 lines 149--158; context formula F1","eq:foundations-reg-warp","drafted","采用phi:Omega_F到Omega_M的backward-warp约定"
E2-002,2,2.1.2,"位移场形式的可变形变换","author mathematical definition","Context formula F2","eq:foundations-reg-displacement","drafted","仅在两幅图像采用同维物理坐标表示时使用"
E2-003,2,2.1.2,"图像匹配项与变换正则项组成的经典配准目标","DOI:10.1109/42.796284;sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex","Rueckert 1999 objective composition; context formula F3","eq:foundations-reg-objective","drafted","一般基础公式，不归为SAMCL创新"
E2-004,2,2.1.2,"学习式配准映射及训练目标","DOI:10.1109/TMI.2019.2897538;sources/samcl/MICCAI 2024: Toward Universal Medical Image Registration/Paper-0150.tex","VoxelMorph learning formulation; context formula F4","eq:foundations-reg-learning","drafted","训练图像对分布记为mathcal D_reg，不包含持续学习目标"
E3B-001,3,3.2,持续任务数据集与联合分布,sources/benchmark/Benchmark_pa/main.tex,Definitions lines 367--373,eq:benchmark-task-distribution,drafted,将同段定义合并为统一公式
E3B-002,3,3.5,最终平均Dice,sources/benchmark/Benchmark_pa/main.tex,A-Dice formula lines 524--526,eq:benchmark-adice,drafted,越大越好
E3B-003,3,3.5,后向迁移率,sources/benchmark/Benchmark_pa/main.tex,BWTR formula lines 529--531,eq:benchmark-bwtr,drafted,要求d_i_i大于0
E3B-004,3,3.5,受限建模能力,sources/benchmark/Benchmark_pa/main.tex,RMA formula lines 535--540,eq:benchmark-rma,drafted,以Non-CL独立训练为参考
E3B-005,3,3.5,扩展前向迁移,sources/benchmark/Benchmark_pa/main.tex,E-FWT formula lines 545--549,eq:benchmark-efwt,drafted,仅Domain-CL
E3B-006,3,3.5,全类别Dice,sources/benchmark/Benchmark_pa/main.tex,WCD definition lines 551--553,eq:benchmark-wcd,drafted,仅Class-CL
E3B-007,3,3.5,模型参数扩展率,sources/benchmark/Benchmark_pa/main.tex,MPE formula lines 560--565,eq:benchmark-mpe,drafted,初始主干一致时比较
E3B-008,3,3.5,数据回放率,sources/benchmark/Benchmark_pa/main.tex,DRR formula lines 571--575,eq:benchmark-drr,drafted,星号另标原始图像回放
E2-005,2,2.1.3,多分类softmax与多标签sigmoid概率,Goodfellow et al. 2016 Deep Learning,Softmax and sigmoid output definitions,eq:foundations-cls-probability,drafted,多分类与多标签采用不同概率约束
E2-006,2,2.1.3,分类交叉熵与多标签二元交叉熵,Goodfellow et al. 2016 Deep Learning,Maximum likelihood and cross-entropy definitions,eq:foundations-cls-loss,drafted,不包含类别加权或重采样
E2-007,2,2.1.3,二分类或one-vs-rest混淆矩阵评价指标组,DOI:10.1016/j.patrec.2005.10.010;DOI:10.1109/ICPR.2010.764,ROC and balanced accuracy metric definitions,eq:foundations-cls-metrics,drafted,适用于二分类或多分类指定类别的one-vs-rest评价；多分类汇总方式须单独声明
E2-008,2,2.2.1,有限原始样本回放目标,NeurIPS 2019 Experience Replay;DOI:10.1109/TPAMI.2021.3057446,Replay objective author synthesis,eq:foundations-replay-objective,drafted,替代回放需按实际保存载体修改
E2-009,2,2.2.2,联邦经验风险目标与FedAvg聚合,PMLR 54:1273--1282,Federated objective and iterative model averaging,eq:foundations-fed-learning,drafted,参与集合和样本数权重必须首次定义
E2-010,2,2.2.3,稀疏标注位置上的部分交叉熵,DOI:10.1109/CVPR.2016.344;DOI:10.1007/978-3-030-00889-5_27,Partial-label loss formulation,eq:foundations-partial-ce,drafted,未标注位置不进入求和且不设为背景
E2-011,2,2.3.1,依赖可访问信息的持续学习更新,author mathematical definition;DOI:10.1109/TPAMI.2021.3057446,Access-aware continual update abstraction,eq:foundations-cl-update,drafted,不是统一算法或第三章实验协议
E2-012,2,2.3.2,旧任务损失的一阶梯度干扰近似,NeurIPS 2017 Gradient Episodic Memory,Taylor approximation and gradient constraint motivation,eq:foundations-gradient-interference,drafted,仅适用于局部一步近似
